url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=T4Hp-cQ6MJM,news & politics,"My father went to the Vietnam War he came back pretty normal he made his family and he's 45 years old married to my mother I don't know why men of this time suffer from all these things but hope they will improve, I'm probably going to have a very strong father physically and mentally God bless him one of a kind, and very proud of him.",None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,This makes me appreciate my life I’m so ungrateful,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,this makes me appreciate my life,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,It makes me enjoy my life. I'm so ungrateful.,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,i'm so ungrateful,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,it helps me to enjoy my life,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,it makes me enjoy my life so much,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,Lord Jesus help restore hope in these people lives,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,Lord Jesus helps restore hope in these people lives,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,in these people's lives jesus helps restore hope,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,lord jesus helps to restore hope in these people's lives,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,"Even though my country has it's bad moments, I'm grateful to live in America where we don't suffer the tragedy of tsunamis.",None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,my country has bad moments but i am grateful to live in america where we don't suffer the tragedy of tsunamis,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,my country has bad moments but i'm grateful to live in america where we don't suffer the tragedy of tsunamis,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,even though my country has its worst moments i'm grateful to live in america where we don't suffer the tragedy of tsunamis,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,even though my country has its bad moments i'm thankful to live in america where we don't suffer the tragedy of tsunamis,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,even though my country has its bad moments i am grateful to live in america where we don't suffer the tragedy of tsunamis,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,even though my country has its bad moments i'm grateful to live in america where we don't suffer the tragedy of tsunamis,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics," While my country has bad times, I am grateful to live in America where we do not suffer from the tragedy of tsunamis.",None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,while my country has bad times i am grateful to live in america where we do not suffer the tragedy of tsunamis,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,OMG!! I want to help in any way possible!!!,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,i want to help you in any way possible,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,omg i want to help in any way i can,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,i want to help in any way possible,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,OMG!! I want to help anyway possible!!!,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,oh my god i want to help wherever possible,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,omg i want to help as much as possible,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,omg i want to help wherever possible,None,no
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,Olympics will be fine,None,no
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,The Olympic Games will be perfect.,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,"This video should be named ""Buckely's kick and eveything else""",None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports," This video should be called ""Buckely's kick and everything other""",None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,Obviously Buckley,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,buckley obviously,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports," Clearly, Buckley.",None,no
https://www.youtube.com/watch?v=cRBax1RmTgc,news & politics,Maybe Mukesh Ambani might be able to reform this due to his new partnership,None,no
https://www.youtube.com/watch?v=cRBax1RmTgc,news & politics,maybe mukesh ambani might be able to reform this due to his new partnership,None,no
https://www.youtube.com/watch?v=cRBax1RmTgc,news & politics, Perhaps Mukesh Ambani could be able to reform this because of his new partnership.,None,no
https://www.youtube.com/watch?v=cRBax1RmTgc,news & politics,maybe mukesh ambani can reform this because of his new partnership,None,no
https://www.youtube.com/watch?v=cRBax1RmTgc,news & politics,maybe mukesh ambani could reform this because of his new partnership,None,no
https://www.youtube.com/watch?v=cRBax1RmTgc,news & politics,maybe mukesh ambani could be able to reform this because of his new alliance,None,no
https://www.youtube.com/watch?v=cRBax1RmTgc,news & politics,perhaps mukesh ambani could reform this because of his new partnership,None,no
https://www.youtube.com/watch?v=cRBax1RmTgc,news & politics,perhaps mukesh ambani could be able to reform this because of his new alliance,None,no
https://www.youtube.com/watch?v=cRBax1RmTgc,news & politics,maybe mukesh ambani could be able to reform this because of his new partnership,None,no
https://www.youtube.com/watch?v=cRBax1RmTgc,news & politics,perhaps mukesh ambani could be able to reform this because of his new partner,None,no
https://www.youtube.com/watch?v=cRBax1RmTgc,news & politics,perhaps mukesh ambani could be able to reform this because of his new partnership,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics, slightly smiling face ,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,- That's not true.,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,- it is not true,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,that's not true -,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,- it's not true,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,that's not true,None,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,- that's not true,None,no
https://www.youtube.com/watch?v=ZRyyONsrMlM,news & politics,"Kids who sang ""Rain rain go away"": face without mouth ",None,no
https://www.youtube.com/watch?v=ZRyyONsrMlM,news & politics,"The children who sang ""The rain is going away"":",None,no
https://www.youtube.com/watch?v=ZRyyONsrMlM,news & politics,the children who sang the rain is disappearing,None,no
https://www.youtube.com/watch?v=ZRyyONsrMlM,news & politics,the children who sang the rain goes away,None,no
https://www.youtube.com/watch?v=ZRyyONsrMlM,news & politics,the children who sang the rain is going away,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,My heart goes out to all Indonesian who lost their love ones my neighbor country. It's time to turn to God and accept Jesus as our Lord and Savior of our soul. These are the signs that Jesus is coming,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,it's time to turn to god and accept jesus as our lord and savior of our soul these are the signs that jesus is coming,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,"My heart is addressed to all Indonesians who have lost their loved ones, my neighbouring country. It is time to turn to God and accept Jesus as our Lord and Savior of our soul.",None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,my heart is directed to all indonesians who have lost their loved ones in my neighbouring country it is time to turn to god and accept jesus as our lord and savior of our soul,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,my heart is directed to all indonesians who have lost their loved ones in my neighbouring country it is time to turn to god and accept jesus as our lord and savior of our souls,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,my heart is addressed to all indonesians who have lost their loved ones in my neighbouring country it is time to turn to god and accept jesus as our lord and savior of our soul i,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,my heart is addressed to all indonesians who have lost their loved ones in my neighbouring country it is time to turn to god and accept jesus as our lord and savior of our soul,None,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,my heart is addressed to all indonesians who have lost their loved ones in my neighbouring country it is time to turn to god and accept jesus as our lord and savior of our souls,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,The mans eyes tell you that he is ready for actual change,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,you can see that the man is ready for change,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,you can see in the man's eyes that he's ready for change,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,the man's eyes tell you he's ready for change,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,the man's eyes tell you he's ready for real change,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,the man's eyes tell you that he's ready for change,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,the man's eyes tell you that he's ready for real change,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,the man's eyes tell you that he's ready for actual changes,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,the man's eyes tell you that he's ready for actual change,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,♪ Men's eyes tell you he's ready for real change ♪,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,When man truly becomes united and religions become 1,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,when man is truly united and religions become one,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,when man truly becomes united and religions become one,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics, When man becomes truly united and religions become 1,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,when man becomes truly united and religions become one,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,Need more women representation in there.,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,Women need to be more represented.,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,women need to be represented,None,no
