url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=2fqYgNR6174,sports,who's these kids?,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,030 who are these kids?,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,030 whose children are these?,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,Shaq by his own admission last saw Kobe when he dropped 60 that was 4 years ago you were that busy? Is that your idea of staying in touch? Kobe's parents weren't dismissed they were in attendance whatever the problems were between Kobe and his parents well documented It wasn't about them remember they sold his stuff,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,2+24 = 26 1/26/20,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,3: 45 there is a me lol,None,no
https://www.youtube.com/watch?v=b4OH3vBANa4,sports,I started my cricket journey after I see msd... Nxt year I'll play for my state as wk batsman,None,no
https://www.youtube.com/watch?v=b4OH3vBANa4,sports,Teacher : who is dhoni Students : dhoni is heart of 132 crore indians Teacher : 10/10,None,no
https://www.youtube.com/watch?v=b4OH3vBANa4,sports,When dhoni played for India i watched each n every match of India.. now dhoni is not there I don’t even watch t20 of India but just check the result of matches.. Dhoni sir red heart ,None,no
https://www.youtube.com/watch?v=vog7n-Wcb5k,sports,Last player of the old srilankan of the early to mid 2000s.,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who is that guy?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who is he?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,is that guy?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who's that guy?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,and who's that guy?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,Anyone knows who the blonde girl in blue is? I think I've seen her already but I really can't remember,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who the blonde in blue is?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who the blonde girl in blue is?,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,i think i've seen her already but i really can't remember her name,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who the blonde in blue is? i think i have seen her already but i really can't remember her name,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who the blonde in blue is? i think i've seen her already but i really can't remember her name,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who the blonde in blue is? i think i have seen her already but i really can't remember,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,who the blonde in blue is? i think i've seen her already but i really can't remember,None,no
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,anyone knows who the blonde girl in blue is? i think i've seen her already but i really can't remember,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,By the way Dhoni can out both the batsman face with tears of joy face with tears of joy ,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,Dhoni be like: If you want to use your brain use it on dream 11 face with tears of joy ,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,It's not your first time here Isn't it?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,but this isn't your first time here right?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,it's not your first time here right?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,it's not your first time here isn't there?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,it's not your first time here is it?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,it's not your first time here doesn't it?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,it's not your first time here isn't it?,None,no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,Virat was overly joyed and stoked,None,no
https://www.youtube.com/watch?v=A04yr-mqAE0,fashion & beauty, folded hands Girls plz save body folded hands ,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,Does it work also for overweight people?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,what about overweight people?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,does it work for obese people?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,does it work for overweight people too?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,does this work for overweight people?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,does it work on overweight people?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,does it work for overweight people?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,"Reminder: • high waisted •darker colors (maybe a few light smiling face with tear ) •long zipper(stay away from short ones) •small pockets not too far nor close from middle and not low •don’t throw in dryer,hang dry them •check to see if fit perfectly around your neck to see if they fit :)))",None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,2:26 we all gangsta till the jeans start walking,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,Is there a way to wear low rise jeans and make them look good if you’re a 6 or 7?? Like kinda of shirts or something??,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,is there a way to wear low rise jeans and make them look good if you're 6 or 7?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,is there a way to wear low rise jeans and make them look good if you're a 6 or 7?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,So I need high waisted... Interesting,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,I don't even wear jeans but I'm still watching this,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,i do not wear jeans but i still watch this,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,i don't even wear jeans but i still watch this,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,i don't even wear jeans but i'm still watching,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,i don't even wear jeans but i'm still watching this,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,You're the sister all girls never had.,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,all girls never had a sister like you,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,"""It's called capping"" me: ITS CALLED WRAPPING THE TIP simplynailogical reference",None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream did you put on your nails to make it thoroughly clean?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream do you use to clean your nails?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream do you use on your nails to make them clean?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream did you put on your nails to make them clean?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream did you put on your nails to make it clean?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,I always do the last one when I run out of nail polish remover face with tears of joy I learned this hack by mistake a while ago,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,WHAT IF U HAVE OILY SKIN?,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,what if u have oily skin?,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,Has she had surgery on her nose ? It looks like Michael Jacksons nose. Not being rude just wondering btw :),None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,does she have surgery on her nose?,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,has she had surgery on her nose?,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,it looks like michael jackson's nose,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,The bra say it all once you go past a D cup you have to go utilitarian and be happy with whatever fits.,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,My heart says yes but my wallet says no,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,my heart says yes and my wallet says no,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,Ooh can you make an underneath video. Every time I go shopping I see cute tops that would show bra straps so Idk what bra to buy for them to not show straps and for clear straps they shine which you can still tell and strapless is not comfortably secure.,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,WHAT'S A VEGAN BAG????,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,what is a vegetable bag?,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,what is a veggie bag?,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,what is a vegan bag?,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,what's a vegan bag?,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,what is a vegan bag????,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,How old is she ?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,how old is she now?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,how old is her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,how old is she?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,She go to military? Why tho,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she went to the military?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she goes to the military?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,Everyone be like: Stop hate her she is nice Me: try to find hate comments,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,Is she full Filipino or half only???,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,“ I wasn’t allowed to wear make up “ strict Asian parents grinning squinting face 100% relate .,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,that thursday blazer jacket lives RENT FREE in my head.,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,this thursday blazer jacket lives in my head rent free,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,this thursday blazer jacket lives in my head for free,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,that thursday blazer jacket lives in my head rent free,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,that thursday blazer jacket lives in my head for free,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,that thursday blazer jacket lives in my head,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,"Something i noticed about Hailey's pap pics is that she re-wears outfits and accessories. I have the white jacquemus bag and while looking into it, i found several photos of her using it.",None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,Does anyone know what brand the black pants with the slit are?,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone know what brand the black pants with a slit is?,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone know what brand the black pants with a slit are?,None,no
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,does anyone know what brand the black pants with the slits are?,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,I just did it and I’m gonna sleep now and see the results tommorow,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,i just did it and i'm gonna sleep now and see the results tomorrow,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,I have a question Don’t you get lice when you tie your hair up when it’s wet Someone please answer my question,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,i have a question don't you get lice when you tie your hair up when it's wet?,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,i have a question don't you get lice when you tie your hair up when your hair is wet?,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,Is it okay to do this very often?,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,is it okay to do this often?,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,is it okay to do this so often?,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,is it okay to do it very often?,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,is it okay to do this very often?,None,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,"It did straighten my hair, but it also made it REALLY frizzy. Any suggestions?",None,no
