url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=eQiabMknhTU,news & politics,He should leave India... I think Afghanistan is a better option for him.,Individual,yes
https://www.youtube.com/watch?v=eQiabMknhTU,news & politics,your name itself says why u r saying this,Individual,yes
https://www.youtube.com/watch?v=eQiabMknhTU,news & politics,Your name itself says why u r say this,Individual,yes
https://www.youtube.com/watch?v=eQiabMknhTU,news & politics,Amir Khan please leave India!!,Individual,yes
https://www.youtube.com/watch?v=eQiabMknhTU,news & politics,"Amir Khan, please leave India!!",Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,that is look so scary,Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,It's so scary.,Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,and it's so frightening,Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty, face screaming in fear fearful face she looks like a villain,Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,She looks like a bad guy.,Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,she looks like a bad guy,Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,"0:57 That looks extremely creepy, why did u remove the eyebrows?",Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,why did you remove your eyebrows?,Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,why did you remove the eyebrows?,Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,"0:57 This seems extremely frightening, why did he remove the eyebrows?",Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,why did he remove eyebrows?,Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,why did he remove his eyebrows?,Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,why did he remove the eyebrows?,Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,057 it seems extremely frightening why did he remove his eyebrows?,Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,057 it seems extremely frightening why did he remove the eyebrows?,Individual,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,"Seems like 1930s had no sense of beauty, who would dress up like this",Community,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,it seems as if the 1930s had no sense of beauty who would dress up like this,Community,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,it seems like the 1930s had no sense of beauty who would dress up like this,Community,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,"It seems that the 1930s didn't have the sense of beauty, which would dress like this.",Community,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,it looks as if the 1930s didn't have the sense of beauty that would dress like this,Community,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,it looks as if the 1930s didn't have the sense of beauty which would dress like this,Community,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,it seems the 1930s didn't have the sense of beauty that would dress like this,Community,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,it seems that the 1930s didn't have the sense of beauty that would dress like this,Community,yes
https://www.youtube.com/watch?v=BHCVJHSFXxo,fashion & beauty,it seems that the 1930s didn't have the sense of beauty which would dress like this,Community,yes
https://www.youtube.com/watch?v=ps0PXvjwO48,fashion & beauty,These brows are atrocious on BOTH SIDES,Individual,yes
https://www.youtube.com/watch?v=ps0PXvjwO48,fashion & beauty,these eyebrows are atrocious on both sides,Individual,yes
https://www.youtube.com/watch?v=ps0PXvjwO48,fashion & beauty, These eyebrows are atrocious on both SIDES,Individual,yes
https://www.youtube.com/watch?v=ps0PXvjwO48,fashion & beauty,both sides have these eyebrows,Individual,yes
https://www.youtube.com/watch?v=ps0PXvjwO48,fashion & beauty,those eyebrows are horrible on both sides,Individual,yes
https://www.youtube.com/watch?v=ps0PXvjwO48,fashion & beauty,these eyebrows are horrible on both sides,Individual,yes
https://www.youtube.com/watch?v=ps0PXvjwO48,fashion & beauty,2:38 u can tell she put stuff on her cheeks already,Individual,yes
https://www.youtube.com/watch?v=ps0PXvjwO48,fashion & beauty,2:38 u can say she's already put stuff on her cheeks,Individual,yes
https://www.youtube.com/watch?v=ps0PXvjwO48,fashion & beauty,"Both sides look equally bad, one is too much and in the other, she doesn't put in any effort",Individual,yes
https://www.youtube.com/watch?v=ps0PXvjwO48,fashion & beauty," Both sides look just as bad, one is too bad and the other makes no effort.",Individual,yes
https://www.youtube.com/watch?v=ps0PXvjwO48,fashion & beauty,"Even a man has this much knowledge about makeup, who in the right mind would put so different colors. You are a person not a canvas","Community,Individual",yes
https://www.youtube.com/watch?v=ps0PXvjwO48,fashion & beauty," Even a man has so much knowledge about makeup, which in the right mind would put so different colors. You are a person not a canvas","Community,Individual",yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,"The orangutan is travelling the world, the peak of human civilisation",Individual,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,"The orangutan travels around the world, the summit of human civilization",Individual,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,They left their brain in school as well,Individual,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment, They also left their brains in school.,Individual,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,Somebody teach these people the difference bw Country and Continent,Individual,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,tell them the difference between country and continent,Individual,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,somebody teach these people the difference between country and continent,Individual,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment, Someone teaches these people the difference bw Countries and Continent,Individual,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,someone taught them the difference between countries and continents,Individual,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,someone teaches these people the difference between bw countries and continents,Individual,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,someone teaches these people the difference between countries and continents,Individual,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,"South Africa is somewhere here, while pointing to the west of Africa person facepalming ",Individual,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,"South Africa is somewhere here, while pointing to western Africa.",Individual,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,"The dude at 1:40 must be from Africa, still he cant name anything",Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,"The guy at 1:40 must be from Africa, always he can't name anything.",Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,usually he can't name anything,Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,"Make the last kid the president, he knows his stuff unlike the whole american population",Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,"The last child is the president, he knows his affairs unlike the entire American population.",Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,That kid is America’s only hope,Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment, This kid is just a hope for America.,Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,"“Shouldn’t I be taught this in school?”, Odds are, you were (most likely poorly), you and your peers just thought getting drunk and high was more important and it only got worse as you got older.",Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,shouldn't i be taught this in school?,Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,You and your peers just thought getting drunk and getting high was more important and it only got worse as you got older.,Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,you and your peers thought getting drunk and high was more important and it only got worse as you grew older,Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,you and your peers just thought getting drunk and high was more important and it only got worse as you grew older,Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,you and your peers just thought getting drunk and high was more important and it only got worse as you got older,Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,you and your peers just thought getting drunk and getting high was more important and it only got worse as you grew,Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,you and your peers just thought getting drunk and getting high was more important and it only got worse as you grew older and,Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,you and your peers just thought getting drunk and getting high was more important and it only got worse as you grew old,Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,you and your peers just thought getting drunk and getting high was more important and it only got worse as you grew older,Community,yes
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,you and your peers just thought getting drunk and getting high was more important and it only got worse as you got older,Community,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,"The American palette is of a toddler, they just like bland food",Community,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,"The American palette is of a toddler, they love the bordish food",Community,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,1:58 Dude sure does know alot about farts,Individual,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,he knows a lot about the farts,Individual,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,he knows a lot about farts,Individual,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,1:58 The guy knows a lot about farts,Individual,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,158 the guy knows about farts,Individual,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,158 the guy knows a lot about farts,Individual,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,"They ate Pani Puri without the water and the stuffing, surely the producers are not that oblivious. Cmon eat things properly",Individual,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment," They ate Pani Puri without water and stuffing, surely the producers are not just oblivion.",Individual,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,"Instructions? Ever heard about common sense, oh wait they dont have that",Community,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,ever heard of common sense?,Community,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,have you heard of common sense?,Community,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,ever heard about common sense?,Community,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,have you heard about common sense?,Community,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,have you ever heard of common sense?,Community,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,have you ever heard about common sense?,Community,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,"I've heard of common sense before, wait till they don't have that.",Community,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,i've heard of common sense before,Community,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,but i've heard of common sense before,Community,yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,1:26 Stoners are pretty common in US,"Community,Location",yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,126 stoners are quite common in the us,"Community,Location",yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,126 stoners are fairly common in the us,"Community,Location",yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,1:26 Stoners are quite common in the United States,"Community,Location",yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,126 stoners are quite common in the united states of america,"Community,Location",yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,126 stoners are fairly common in the united states,"Community,Location",yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,126 stoners are very common in the united states,"Community,Location",yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,stoners are quite common in the united states,"Community,Location",yes
https://www.youtube.com/watch?v=3z-gszOdDGw,entertainment,126 stoners are quite common in the united states,"Community,Location",yes
