url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,does it work on overweight people?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,does it work for overweight people?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty, Does this also work for overweight people?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,does this work for people who are overweight?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,what if i'm overweight or obese?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,does this work for people who are overweight or obese?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,does it also work for overweight people?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,does this also work for overweight people?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,"Reminder: • high waisted •darker colors (maybe a few light 🥲) •long zipper(stay away from short ones) •small pockets not too far nor close from middle and not low •don’t throw in dryer,hang dry them •check to see if fit perfectly around your neck to see if they fit :)))",None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty," Reminder: • high size • darker colours (perhaps a few lights) • long zipper (do not approach small) • small pockets not too far or near the middle and not low • do not throw into the dryer, hang them • check if it fits perfectly around your neck to see if it is suitable :))",None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,2:26 we all gangsta till the jeans start walking,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,2:26 All of us gangsta until the jeans started to walk,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,Is there a way to wear low rise jeans and make them look good if you’re a 6 or 7?? Like kinda of shirts or something??,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,is there a way to wear low rise jeans and make them look good if you're 6 or 7?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,is there a way to wear low rise jeans and make them look good if you're a 6 or 7?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,- Is there a way to wear low-wear jeans and make them look good if you're a 6 or 7?? Like a kind of shirt or something??,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,are there any ways to wear low-waisted jeans and make them look good if you're 6 or 7?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,are there any ways to wear low-waisted jeans and make them look good if you're 6 or 7??,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,is there a way to wear low-waist jeans and make them look good if you're 6 or 7?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,is there a way to wear low-wear jeans and make them look good if you're 6 or 7?,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,So I need high waisted... Interesting,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,So I need a tall... interesting size.,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,I don't even wear jeans but I'm still watching this,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,i do not wear jeans but i still watch this,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,i don't even wear jeans but i'm still watching,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,i don't even wear jeans but i still watch this,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,i don't even wear jeans but i'm still watching this,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,"I don't even wear jeans, but I always look at that.",None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,i don't even wear jeans,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,and i don't even wear jeans,None,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,i don't even wear jeans but i always look at it,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,You're the sister all girls never had.,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,all girls never had a sister like you,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,You are the sister that all the girls have never had.,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,"""It's called capping"" me: ITS CALLED WRAPPING THE TIP simplynailogical reference",None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,"""It's called capping"" me: HIS CALLED WRAPING THE TIP simplenaiological reference",None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream did you put on your nails to make it thoroughly clean?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream do you use to clean your nails?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream do you use on your nails to make them clean?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream did you put on your nails to make them clean?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream did you put on your nails to make it clean?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty, What kind of cream did you put on your nails to clean it?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream do you put on your nails to clean them?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream did you put on your nails to clean them?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream do you put on your nails to clean it?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream did you put on your nails to clean it?,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,I always do the last one when I run out of nail polish remover 😂 I learned this hack by mistake a while ago,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,I've always done the last one when I'm running out of nail polish remover I learned this hack by mistake a while ago,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,this hack was learned by mistake a while back,None,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,this hack was learned by mistake a while ago,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,WHAT IF U HAVE OILY SKIN?,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,what if u have oily skin?,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty, What if I have SKIN OILY?,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,what should i do if i have skin oil?,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,Has she had surgery on her nose ? It looks like Michael Jacksons nose. Not being rude just wondering btw :),None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,does she have surgery on her nose?,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,has she had surgery on her nose?,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,it looks like michael jackson's nose,None,no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty, Does she have an operation on her nose? It looks like Michael Jacksons' nose.,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,The bra say it all once you go past a D cup you have to go utilitarian and be happy with whatever fits.,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,The bra says everything once you pass in front of a cup D you have to go utility and be happy with everything that suits you.,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,My heart says yes but my wallet says no,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,my heart says yes and my wallet says no,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,"My heart says yes, but my wallet says no.",None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,Ooh can you make an underneath video. Every time I go shopping I see cute tops that would show bra straps so Idk what bra to buy for them to not show straps and for clear straps they shine which you can still tell and strapless is not comfortably secure.,None,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty," Every time I go shopping, I see cute highs that would show bra straps so Idk this bra to buy for them not to show the straps and for the light straps they shine what you can still say and without straps is not comfortably secure.",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"I bet you're a Libra, huh?? Lol as a libra myself i, getting mad libra vibes off you lol",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,i bet you're libra huh?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,i bet you're a libra right?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,i bet you're a libra huh?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"I bet you're a Libra, huh?? Lol as a Libra myself, I get the vibrations of Libra mad at you lol",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,i bet you are a libra right?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,What's that red leather miniskirt? I have to have one.,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,what is that red leather mini skirt?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty, What is this red leather miniskirt?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,is it a red leather mini skirt?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,is it a red leather miniskirt?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,tell me the red leather miniskirt?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,is that a red leather miniskirt?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,what is a red leather miniskirt?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,what is this red leather mini skirt?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,what is this red leather miniskirt?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"Hi, Which specific denim would you recommend? There were a lot in the link you have.",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,how would you recommend a specific denim?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,is there a specific denim you recommend?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,is there any specific denim you would recommend?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,is there a specific denim you would recommend?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,is there any specific denim you recommend?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"Hey, what specific denim would you recommend? There was a lot in the link you have.",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,hey what specific denim would you recommend?,None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,"6:25 a tip for yall, always have somenthing under a waist trainer . If you wear it directly on your skin it risks the chance of stretch marks, and irritating skin",None,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty," 6:25 A tip for the ignal, always having something under a size trainer. If you wear it directly on your skin it risks stretch marks, and irritating skin",None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,I hope her ex sees this !,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,hope her ex sees it,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,i hope her ex sees it,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,i hope her ex sees this,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,I hope his ex sees that!,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,i hope his ex sees it,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,i hope his ex sees that,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,@1:13 what device is she using to shave?,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,13 what device is she using to shave?,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,@1:13 Which apparatus does she use to shave?,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,is there an apparatus to shave?,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,*Where’s the notification family ???👀* Any other smaller YouTubers here?x,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,are there other youtubers here?,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,are there other small youtubers here?,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,are there other small youtubers here?x,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,are there other smaller youtubers here?,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,are there other smaller youtubers here?x?,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,are there other smaller youtubers here?x,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,are there any other smaller youtubers here?,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,are there any other smaller youtubers here?x?,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,are there any other smaller youtubers here?xx,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,are there any other smaller youtubers here?x,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,*Where is the notification family???=* Are there other smaller YouTubers here?x,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,where is the notification family? are there other smaller youtubers here?,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,where is the notification family??? are there other smaller youtubers here?,None,no
