url,category,comment,label
https://www.youtube.com/watch?v=P596EkLY_9U,religion,"Today's 2020 AC is Kaliyuga's 5122 nd year. When Yudhishthir (the Jyeshtha Kuntiputra) was coroneted on Indraprastha, that was a first day of Kaliyuga. Total years of Kaliyuga 4,32,000 years. That means 4,26,878 years are still remain for the end of Kaliyuga. After ending of Kaliyuga, the earth get destroy fully.",no
https://www.youtube.com/watch?v=bOsk1Io1qYY,cuisine,First like n comment 💞💞,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,Season your comments first before posting it.,no
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,America always meddles with other countries. First handle you home. Covid much?,yes
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,Hey can you make a video on taking care of nails actually and not relating it with nail polish? I never wear nail polish but I still want my nails to look awesome and healthy by themselves.,no
https://www.youtube.com/watch?v=P596EkLY_9U,religion,"It's not ""Kaliyuga"" it's Kalyug",no
https://www.youtube.com/watch?v=L414AMdFIAg,fashion & beauty,Looks awesome--you make it look so easy! Have you ever contoured with just powders over set foundation?,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,"The parable of the jar is the crown jewel of the gospel of Thomas. Enigmatic and impactful, with an intuitive message that defies direct explaination.",no
https://www.youtube.com/watch?v=ZaeIFVqpMrc,news & politics,"How the coronavirus knows it's time to go and where to go and when to go - the coronavirus is pretty smart. If it suits governments, the coronavirus even knows the clock, but if the people want to go somewhere, the coronavirus is immediately in the square.",yes
https://www.youtube.com/watch?v=mLTBW7E6q4w,news & politics,I herd that Jen Psaki was Joseph Goebbels granddaughter and is just keeping the family business alive!,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,Ain ingredient : cocaine 😂😂,yes
https://www.youtube.com/watch?v=pXTKt1c0PA0,entertainment,She's the difference between good and evil.,yes
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,It's completely normal when I say I love you to my dad,no
https://www.youtube.com/watch?v=pgQ0MpNBYbU&ab_channel=JimmyKimmelLive,entertainment,Why not tickets to Ukraine? ,yes
https://www.youtube.com/watch?v=UCkohryqb7Q,news & politics,Two words..Boris Johnson.,yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Even though 30 million wasn't reached we did make a huge impact on the oceans,no
https://www.youtube.com/watch?v=kRh1zXFKC_o,entertainment,They left their brain in school as well,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,Their culture is responsible for birth of new viruses,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"Why are all the left's hero's felons, addicts or pedos?",yes
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,As usual Australia steps up yet again,no
https://www.youtube.com/watch?v=i9xX9Z0_wb4,news & politics,Yes!!! Welcome to New Mexico POTUS & First Lady Melania!! I heard the lines are 4 miles long!! ❤️,no
https://www.youtube.com/watch?v=7o39NrSwfb8,fitness,"Great! And as a brazilian, my fav is the carioca move. Thanks for sharing. Cheers",no
https://www.youtube.com/watch?v=M3aWvGi9Z3U,entertainment,“How much time are you spending in the gym?” “Um …thats like a solid 20 minutes!!” 🤣 LMAOOO !! I’d love to see Will n Ryan in a movie soon together!,no
https://www.youtube.com/watch?v=PUP7U5vTMM0,cuisine,"""If you want to be a good boyfriend, go upstairs now and give it to her in bed""",yes
https://www.youtube.com/watch?v=tNla9nyRMmQ,health,"Instead of pay to win, its pay to live",yes
https://www.bitchute.com/video/DFlrLnZgwjaM/,cuisine,Damn! Pork and ham. No thanks! Not suited for human consumption.,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,"nah bro you need to watch that match again. Barcelona was crumbled, Jordi Alba was crying at half time when the result was 1-0 only, Liverpool had that in their pocket whatever the result at Camp Nou was",yes
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,Lesson learned: Proper sleep is necessary to grow muscles fast.,no
https://www.bitchute.com/video/tjgnaLRL9uzE/,entertainment,Obviously one of the vaccinated. haha,yes
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,Why is she famous?,yes
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,The bra say it all once you go past a D cup you have to go utilitarian and be happy with whatever fits.,no
https://www.youtube.com/watch?v=nQu2a-cC8ws,entertainment,"Looks like Ellen's parents also didn't like her, look how she turned out",yes
https://www.youtube.com/watch?v=KSD2d8uU6Mo,entertainment,Who else wants Ryan to come back?,no
https://www.bitchute.com/video/mHS38p2cQYqs/,news & politics,And somehow they want you to think they're not monsters.,yes
https://www.youtube.com/watch?v=DULnrxFVga0,health,who is a bigger virus than covid-19,yes
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,"me: thinking I had floaters because I had bad vision me after watching this video: I knew it, I don't have bad vision",no
https://www.youtube.com/watch?v=05bpE9zpJI0,news & politics,There are way more mental than that in Washington.,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"Uterus is like a hopeful mother , who wants baby . But the plot is , she wants baby every month .",no
https://www.bitchute.com/video/rrlaAz5J0hQh/,entertainment,Typical russia,yes
https://www.youtube.com/watch?v=eKEs1KjvBPM,entertainment,im turkish and im actually suprised and proud of having a waterpark like that,no
https://www.youtube.com/watch?v=GKwmbdPgl8c,religion,"i've been going through some tough times and this video made me change 360 degrees, I now pray all five prayers and ive recently started fasting ramadan,all that at the age of 13",no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,"""Let Knife Do The Work"" Me: 'alright aimma head out'",no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,"Speed of sound is much faster in the ground than in air, which is why the ground shook before the air shockwave hit",no
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,I was more happy that Bangladeshis were crying. Loved it,yes
https://www.youtube.com/watch?v=VbbgipFLtLI,news & politics,Democrats: “Never let a new crisis go to waste.”,yes
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,0:18 What a presences of MSD. He was saying to his teammates'OUT' very confidently!!!!,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,The mans eyes tell you that he is ready for actual change,no
https://www.youtube.com/watch?v=M2H_VhNJ67M,entertainment,BRITNEY: the way you behave right now in social media scares even more to people than the guy that was staring at you at that show.,yes
https://www.youtube.com/watch?v=eQphVD37Jf8,news & politics,chill its lockdown,no
https://www.youtube.com/watch?v=iNxJf6V6nds,entertainment,Blonde dude looks like he's wearing a face,yes
https://www.youtube.com/watch?v=27q2nnvwfUQ&t=14s,entertainment,Those Assets🔥,yes
https://www.youtube.com/watch?v=x6DUOokXZAo,health,"""Scalp was the oiliest skin of our body"" My face: 😬",no
https://www.youtube.com/watch?v=iUgOz5emQ94,cuisine,"All indians eat is Rice, of course they would know how to cook it",yes
https://www.youtube.com/watch?v=7CkRsMmrUcI,fashion & beauty,"One of my passions:VERSACE,i love it so much",no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,I remember when rage monster used to cost close to nothing instead of hundreds or thousands of dollars,no
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,What's that red leather miniskirt? I have to have one.,no
https://www.youtube.com/watch?v=T4Hp-cQ6MJM,news & politics,"My father went to the Vietnam War he came back pretty normal he did his family and he has 45 years married with my mom I don't know why men in this era are suffering from all this stuff but hopefully they'll get better, I just probably get to have a very strong father physically and mentally God bless him one of a kind, and very proud of him 💪",no
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,"woman seem to be as cunning, in positions of power, as men are.",yes
https://www.bitchute.com/video/Jzq79rzOSCCw/,cuisine,"protect cows, cows are sacred",yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,Harry Maguire is Mr. Bean,yes
https://www.youtube.com/watch?v=P596EkLY_9U,religion,"Use of chariots ,weapons etc cannot be done in 3100 bc , indus valley civilization was there but still we cannot decode any of their language nor we have found any weapons during their excavation. My guess is mahabharat and ramayan were kind of stage shows organised by kings in 1000 to 500 bc ( thats why they are still perfomed today as a show in ramlila) later it became a legend.",no
https://www.youtube.com/watch?v=1Tm8ol7JJ4Y,cuisine,Someone who can't respect food and throws it in a bin can never be called a chef.,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,this woman makes me comfortable with being a tomboy. cool girl,no
https://www.youtube.com/watch?v=fDG5U0inNlE,religion,"I have always considered when Paul writes about the Jews rejection of Jesus as Messiah as that pretty much being the demarcation line and division.Follow up related scriptures form a outline for doctrinal teachings, yes during the time of Pauline writings.What say ye, Andrew?Oh, also one need only look up at the cross as that divisive moment in History...",no
https://www.youtube.com/watch?v=kB-lr_43g8A,sports,Imagine being told to shower by Diego Costa,yes
https://www.youtube.com/watch?v=nQu2a-cC8ws,entertainment,What do you call a girl with no teeth? Phil's daughter 😂,yes
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,Great tips thanks. 💅,no
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,My favorite pair of jeans is from H&M and its called shaping jeans,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,My heart says yes but my wallet says no,no
https://www.youtube.com/watch?v=yB7H3odA0zI,entertainment,Where is the father?,no
https://www.youtube.com/watch?v=dCPoOhgl1RQ,entertainment,Can aisians be sexy ?? *looks at my diffrent kpop folders in my gallery* yep i'm pretty sure they can,no
https://www.youtube.com/watch?v=RZqbzekVkUI,news & politics,"Why do you even give votes to such low people, they are just ruining the country anyway",yes
https://www.youtube.com/watch?v=4rZuPPFmDDk,cuisine,"You really never disappoint us, I really appreciate your effort and dedication to make interesting food videos for us just amazing 👍",no
https://www.youtube.com/watch?v=g7LQS84IL4U,entertainment,Wonder if Pandas are exotic animals too 😋?,yes
https://www.youtube.com/watch?v=LrpKNFCb18c,news & politics,God Bless Australia fanz!!!,no
https://www.youtube.com/watch?v=3f5xOCowKc0,health,better answers about dentistry than webmd,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,it was a satanic sacrifice and nancy is now staying at the HOETELL California !,yes
https://www.youtube.com/watch?v=3jcvVWc25-U,cuisine,Joe leaving MasterChef was the best thing to ever happen on that show.,yes
https://www.youtube.com/watch?v=7o39NrSwfb8,fitness,Can we do cardio everyday Please comment,no
https://www.youtube.com/watch?v=TEHjWReqrrs,news & politics,Literally everyone in the comments is all of a sudden an expert in this conflict and knows what we should do,yes
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,lol @ Dustin KOing Conor not being on this list,no
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,"If ghosts exist, they’d probably find a way to eat it ",yes
https://www.youtube.com/watch?v=tNla9nyRMmQ,health,"Control the healthcare, control the government. Nice going",yes
https://www.youtube.com/watch?v=voFkiKj3nIs,news & politics,I just love it when one country's leadership constantly compares his shortcomings to his neighbour rather than focussing on his country's welfare.,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Is there any way for me to stop it?,no
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,OMG THANK U SO MUCH THIA SO HELPFUL MY HAIR IS A LITERAL BALL OF PUFF 😞AND IM NOT ALOUD TO STRENGTHEN MY HAIR THANK U,no
https://www.youtube.com/watch?v=gGYRG1NIi78,news & politics,Srilanka is  paying Chinese debt hole country is going to collapse because of Chinese debt ,yes
https://www.youtube.com/watch?v=i3FAwAQ-7GA,entertainment,Almost every drunk can dance like that,yes
https://www.youtube.com/watch?v=wOidhxCDBWk,health,"I’m skipping the 4th, and going right straight to the 5th!  Love these vaccines!",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,I see very little difference between this and the previous gorilla trying to read numbers.,yes
https://www.bitchute.com/video/zDqdyO0QwEXE/,cuisine,Do NOT step on the grass... some people eat it...,yes
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,Don’t forget he was one of the Head and Shoulders guys from Evolution,no
https://www.youtube.com/watch?v=7o39NrSwfb8,fitness,This would have been PERFECT with the Benny Hill soundtrack...,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,i love you dad. what did u do? nothing. what do u want?,no
https://www.youtube.com/watch?v=YuL_OLWMd_U,cuisine,3:38 that's what she said! winning! lol. those cookies do look good though.,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,Lord Jesus help restore hope in these people lives,no
